entity_addr,entity_total_trans_fulton_all_yr,pct_entity_total_trans_fulton_all_yr
503 BISMARK 30324,1.0,0.0008806460419363645
503 BROADVIEW 30324,2.0,0.001761292083872729
503 BROYLES 30312,2.0,0.001761292083872729
503 COLLIER 30318,1.0,0.0008806460419363645
503 COLLIER RIDGE 30318,4.0,0.003522584167745458
503 DEERING 30309,2.0,0.001761292083872729
503 HIGHLAND 30307,1.0,0.0008806460419363645
503 HIGHLAND 30327,1.0,0.0008806460419363645
503 MARKET 45891,1.0,0.0008806460419363645
503 MCWILLIAMS 30315,1.0,0.0008806460419363645
503 PARK VALLEY 30318,2.0,0.001761292083872729
503 SCARBOROUGH 29650,1.0,0.0008806460419363645
503 TOWNSEND 30327,1.0,0.0008806460419363645
5032 PARKWAY PLAZA 28217,1.0,0.0008806460419363645
5033 BROADWAY 11377,1.0,0.0008806460419363645
5033 COLCHESTER 30080,4.0,0.003522584167745458
5033 LAKELAND 30068,1.0,0.0008806460419363645
5035 LAKE FORREST 30342,1.0,0.0008806460419363645
504 63 RD 10065,1.0,0.0008806460419363645
504 ANGIER 30308,2.0,0.001761292083872729
504 BROADVIEW 30324,3.0,0.0026419381258090935
504 ECHOTA 30318,4.0,0.003522584167745458
504 HOLDERNESS 30310,1.0,0.0008806460419363645
504 KINGSWOOD 30305,2.0,0.001761292083872729
504 LARCHMONT 30318,1.0,0.0008806460419363645
504 MONTGOMERY FERRY 30324,2.0,0.001761292083872729
504 MORGAN 30308,2.0,0.001761292083872729
504 ONTARIO 30310,3.0,0.0026419381258090935
504 PATRICIA 30311,3.0,0.0026419381258090935
504 TARRAGON 30331,1.0,0.0008806460419363645
504 WALDO 30312,2.0,0.001761292083872729
504 WESLEY 30305,2.0,0.001761292083872729
504 WHITEHALL CLOSE 30269,1.0,0.0008806460419363645
5040 STARLA 30135,2.0,0.001761292083872729
5043 BELL 30080,1.0,0.0008806460419363645
5044 COLTON 30349,1.0,0.0008806460419363645
5044 RIDGEMONT 30080,1.0,0.0008806460419363645
5045 CASCADE OVERLOOK 30331,1.0,0.0008806460419363645
5045 ROCK SPRINGS 30038,1.0,0.0008806460419363645
5046 REDAN 30088,2.0,0.001761292083872729
505 ALLEN 30324,2.0,0.001761292083872729
505 AUDOBON 30068,1.0,0.0008806460419363645
505 BLUE RIDGE 30114,3.0,0.0026419381258090935
505 BROADVIEW 30324,2.0,0.001761292083872729
505 COBBLESTONE 30342,1.0,0.0008806460419363645
505 CULBERSON 30310,1.0,0.0008806460419363645
505 GLENWOOD 30312,1.0,0.0008806460419363645
505 HAMES 30060,19.0,0.016732274796790927
505 HASCALL 30309,4.0,0.003522584167745458
505 HOLDERNESS 30310,1.0,0.0008806460419363645
505 HOPKINS 30310,1.0,0.0008806460419363645
505 KINGSWOOD 30305,2.0,0.001761292083872729
505 MANOR RIDGE 30305,2.0,0.001761292083872729
505 MELLVIEW 30310,1.0,0.0008806460419363645
505 MELVILLE 30310,1.0,0.0008806460419363645
505 MONTICELLO 21801,1.0,0.0008806460419363645
505 NORTH 30308,3.0,0.0026419381258090935
505 NORTH 30318,3.0,0.0026419381258090935
505 OLD FIELD 30189,1.0,0.0008806460419363645
505 ONTARIO 30310,1.0,0.0008806460419363645
505 OVERBROOK 30318,2.0,0.001761292083872729
505 PEACHTREE INDUSTRIAL 30024,4.0,0.003522584167745458
505 PERIWINKLE 30075,2.0,0.001761292083872729
505 SAINT REGIS 30022,1.0,0.0008806460419363645
505 TERRACE 30307,1.0,0.0008806460419363645
505 WALDO 30312,4.0,0.003522584167745458
505 WIMBLEDON 30324,1.0,0.0008806460419363645
505 WOODWARD 30305,2.0,0.001761292083872729
5050 RIVERSIDE PARKWAY 30076,1.0,0.0008806460419363645
5054 HEATH HOLLOW 30062,1.0,0.0008806460419363645
5054 MEADOW 30068,5.0,0.004403230209681822
5055 SEMINARY 22311,1.0,0.0008806460419363645
5057 DECATUR 80221,1.0,0.0008806460419363645
5059 WOODBRIDGE 30088,1.0,0.0008806460419363645
506 ARGONNE 30305,2.0,0.001761292083872729
506 BROADVIEW 30324,2.0,0.001761292083872729
506 CHAPPELL 30318,1.0,0.0008806460419363645
506 GRIFFIN 30318,1.0,0.0008806460419363645
506 HILLSIDE 30342,2.0,0.001761292083872729
506 MARY 30310,1.0,0.0008806460419363645
506 NELSON FERRY 30030,1.0,0.0008806460419363645
506 PLAINVILLE 30331,1.0,0.0008806460419363645
506 SPRING VALLEY 30318,4.0,0.003522584167745458
506 SUMMIT NORTH 30324,1.0,0.0008806460419363645
506 SYDNEY 30312,1.0,0.0008806460419363645
506 WESLEY 30305,2.0,0.001761292083872729
5060 JONES 30106,1.0,0.0008806460419363645
5062 HEATH HOLLOW 30062,1.0,0.0008806460419363645
5063 MILLERWOOD 30035,1.0,0.0008806460419363645
5064 ROSWELL 30342,2.0,0.001761292083872729
5067 FAVERSHAM HILL 30024,1.0,0.0008806460419363645
507 ATLANTA COUNTRY CLUB 30067,6.0,0.005283876251618187
507 BISHOP 30318,2.0,0.001761292083872729
507 BISMARK 30324,1.0,0.0008806460419363645
507 BOULEVARD 30312,4.0,0.003522584167745458
507 BROADVIEW 30324,2.0,0.001761292083872729
507 BROYLES 30312,2.0,0.001761292083872729
507 DEERING 30309,6.0,0.005283876251618187
507 ELMWOOD 30318,2.0,0.001761292083872729
507 HAMILTON 30316,2.0,0.001761292083872729
507 IRWIN 30312,1.0,0.0008806460419363645
507 PINE TREE 30305,2.0,0.001761292083872729
507 PRESTON PARK 30096,1.0,0.0008806460419363645
507 SEMINOLE 30307,2.0,0.001761292083872729
5070 IVY 30342,1.0,0.0008806460419363645
5070 NORTH IVY 30342,1.0,0.0008806460419363645
5070 PEACHTREE 30341,1.0,0.0008806460419363645
5071 AUSTELL POWDER SPRINGS 30111,1.0,0.0008806460419363645
5076 WINTERS CHAPEL 30360,1.0,0.0008806460419363645
5078 RIVERVIEW 30327,1.0,0.0008806460419363645
508 ALLEN 30324,2.0,0.001761292083872729
508 AUDUBON 30068,1.0,0.0008806460419363645
508 BLANCHE 30318,1.0,0.0008806460419363645
508 BROADVIEW 30324,1.0,0.0008806460419363645
508 CONNALLY 30312,4.0,0.003522584167745458
508 GLENWOOD 30316,3.0,0.0026419381258090935
508 GREENWOOD 30308,5.0,0.004403230209681822
508 JEFFERSON CHASE 30354,1.0,0.0008806460419363645
508 MAIN 30324,2.0,0.001761292083872729
508 OAKLAND 30312,1.0,0.0008806460419363645
508 PARK 30312,1.0,0.0008806460419363645
508 PEACHTREE BATTLE 30305,1.0,0.0008806460419363645
508 PEACHTREE BATTLE 30327,1.0,0.0008806460419363645
508 PINE TREE 30305,2.0,0.001761292083872729
508 POMONA 30315,1.0,0.0008806460419363645
5080 LEESHIRE 30080,1.0,0.0008806460419363645
5085 JETT FOREST 30327,1.0,0.0008806460419363645
5088 DIAMOND 35405,1.0,0.0008806460419363645
5088 HEALEY 30082,3.0,0.0026419381258090935
5088 PANOLA MILL 30038,1.0,0.0008806460419363645
509 ANGIER 30308,1.0,0.0008806460419363645
509 BISMARK 30324,1.0,0.0008806460419363645
509 BROADVIEW 30324,2.0,0.001761292083872729
509 COLLIER 30318,2.0,0.001761292083872729
509 HILL 30312,1.0,0.0008806460419363645
509 HOLDERNESS 30310,1.0,0.0008806460419363645
509 HOLLY 30318,1.0,0.0008806460419363645
509 MANFORD 30310,1.0,0.0008806460419363645
509 MAYFAIR 35209,1.0,0.0008806460419363645
509 PACES FERRY 30305,1.0,0.0008806460419363645
509 PARKWAY 30308,4.0,0.003522584167745458
509 PEEPLES 30310,1.0,0.0008806460419363645
509 PINE TREE 30305,4.0,0.003522584167745458
509 POMONA 30315,2.0,0.001761292083872729
509 RANKIN 30308,1.0,0.0008806460419363645
509 ROCKING PORCH 30189,1.0,0.0008806460419363645
509 SAINT CHARLES 30308,1.0,0.0008806460419363645
509 WEST PACES FERRY 30305,1.0,0.0008806460419363645
5090 BEAZEY 30642,1.0,0.0008806460419363645
5090 RIVERVIEW 30327,3.0,0.0026419381258090935
5091 KANAWHA BLUFF 30087,1.0,0.0008806460419363645
5094 ISLAND CREEK CHURCH 31087,1.0,0.0008806460419363645
5095 ELDRED 48504,1.0,0.0008806460419363645
5095 ROSWELL 30342,3.0,0.0026419381258090935
5097 MARTINS CROSSING 30088,1.0,0.0008806460419363645
5097 POWERS FERRY 30327,2.0,0.001761292083872729
5099 NORTH IVY 30342,2.0,0.001761292083872729
51 BOWEN 30315,1.0,0.0008806460419363645
51 BREVARD 30315,1.0,0.0008806460419363645
51 CARLTON 30342,2.0,0.001761292083872729
51 CENTER 84057,1.0,0.0008806460419363645
51 CLAIRE 30315,2.0,0.001761292083872729
51 GOLF 30309,2.0,0.001761292083872729
51 JEFFERSON 32802,1.0,0.0008806460419363645
51 KARLAND 30305,4.0,0.003522584167745458
51 LAFAYETTE 30309,4.0,0.003522584167745458
51 LAUREL 30342,4.0,0.003522584167745458
51 LENOX POINTE 30324,1.0,0.0008806460419363645
51 LITTLE 30315,1.0,0.0008806460419363645
51 MADDOX 30309,2.0,0.001761292083872729
51 MELDON 30315,1.0,0.0008806460419363645
51 MILDRED 30318,1.0,0.0008806460419363645
51 MISSION 95008,2.0,0.001761292083872729
51 RUMSON 30305,1.0,0.0008806460419363645
51 SKYHILL 22314,1.0,0.0008806460419363645
51 STANDISH 30309,2.0,0.001761292083872729
51 STRATFORD 30311,1.0,0.0008806460419363645
51 THE 92118,1.0,0.0008806460419363645
51 WOODCREST 30309,4.0,0.003522584167745458
510 BISMARK 30324,1.0,0.0008806460419363645
510 BROADVIEW 30324,1.0,0.0008806460419363645
510 BUTLER NATIONAL 30097,1.0,0.0008806460419363645
510 CHESTERTON 94002,1.0,0.0008806460419363645
510 COLLIER 30318,1.0,0.0008806460419363645
510 CONNALLY 30312,1.0,0.0008806460419363645
510 ECHOTA 30318,6.0,0.005283876251618187
510 EMORY 30307,1.0,0.0008806460419363645
510 ENFIELD 33444,1.0,0.0008806460419363645
510 GRIFFIN 30318,1.0,0.0008806460419363645
510 HARTMAN 31709,1.0,0.0008806460419363645
510 HOLDERNESS 30310,1.0,0.0008806460419363645
510 HOPKINS 30310,1.0,0.0008806460419363645
510 JEFFERSON CHASE 30354,1.0,0.0008806460419363645
510 KILDARE 30318,1.0,0.0008806460419363645
510 KING 30342,4.0,0.003522584167745458
510 MANOR RIDGE 30305,2.0,0.001761292083872729
510 MC WILLLIAMS 30315,1.0,0.0008806460419363645
510 MCWILLIAMS 30315,1.0,0.0008806460419363645
510 MELLVIEW 30310,1.0,0.0008806460419363645
510 MONTGOMERY FERRY 30324,1.0,0.0008806460419363645
510 NEW HAVEN 30331,1.0,0.0008806460419363645
510 PEGG 30315,2.0,0.001761292083872729
510 PINE TREE 30305,2.0,0.001761292083872729
510 REUNION 30331,2.0,0.001761292083872729
510 SADDLEBROOK 30075,1.0,0.0008806460419363645
510 STONEGLEN CHASE 30331,1.0,0.0008806460419363645
510 TELFORD 30342,2.0,0.001761292083872729
510 VALLEY 30305,2.0,0.001761292083872729
510 WALDO 30312,4.0,0.003522584167745458
510 WEATHERSTONE 30009,1.0,0.0008806460419363645
510 WESTOVER 30305,4.0,0.003522584167745458
510 WILSON MILL 30331,1.0,0.0008806460419363645
510 WOOD VALLEY 30076,2.0,0.001761292083872729
5100 PEACHTREE 30092,2.0,0.001761292083872729
5100 TAMARIND REEF 820,6.0,0.005283876251618187
5100 WESTHEIMER 77056,1.0,0.0008806460419363645
5101 SOUNDSIDE 32563,1.0,0.0008806460419363645
5102 AUDLEY 30092,1.0,0.0008806460419363645
5105 DUBLIN 30331,1.0,0.0008806460419363645
5105 GRAND LAKE 77401,1.0,0.0008806460419363645
5106 HEATH 30062,2.0,0.001761292083872729
5106 HEATH HOLLOW 30062,1.0,0.0008806460419363645
5109 NORTH IVY 30342,2.0,0.001761292083872729
511 BOULEVARD 30308,2.0,0.001761292083872729
511 BROADLAND 30342,2.0,0.001761292083872729
511 BROADVIEW 30324,2.0,0.001761292083872729
511 CAIRO 30314,1.0,0.0008806460419363645
511 CHEROKEE 30312,3.0,0.0026419381258090935
511 COBBLESTONE 30342,1.0,0.0008806460419363645
511 DEERING 30309,2.0,0.001761292083872729
511 EAST WESLEY 30305,2.0,0.001761292083872729
511 ECHOTA 30318,2.0,0.001761292083872729
511 EIGHT 30308,1.0,0.0008806460419363645
511 EIGHTH 30308,1.0,0.0008806460419363645
511 HARPER 30315,2.0,0.001761292083872729
511 HOPKINS 30310,3.0,0.0026419381258090935
511 IVY PRESERVE 30342,1.0,0.0008806460419363645
511 KELLY 30312,2.0,0.001761292083872729
511 OLIVER 30314,1.0,0.0008806460419363645
511 ONTARIO 30310,3.0,0.0026419381258090935
511 PELTON 30018,1.0,0.0008806460419363645
511 PELTON 30318,1.0,0.0008806460419363645
511 PINE TREE 30305,6.0,0.005283876251618187
511 ROCK SPRINGS 30324,2.0,0.001761292083872729
511 ROSS 30315,1.0,0.0008806460419363645
511 SHERWOOD OAKS 30087,1.0,0.0008806460419363645
511 TRABERT 30309,2.0,0.001761292083872729
511 WESLEY 30305,2.0,0.001761292083872729
511 WESLEY OAK 31522,1.0,0.0008806460419363645
5110 HIGHLAND LAKE 30349,1.0,0.0008806460419363645
5111 BATTERY 20814,1.0,0.0008806460419363645
5111 ESTONIAN 30213,1.0,0.0008806460419363645
5113 CHIPPING 30101,6.0,0.005283876251618187
5113 IVY 30342,2.0,0.001761292083872729
5113 KEMPSFORD 30339,1.0,0.0008806460419363645
5114 NORTH IVY 30342,2.0,0.001761292083872729
5115 STONE CROFT 30331,4.0,0.003522584167745458
5116 WALTON 19143,1.0,0.0008806460419363645
5117 IVY 30342,1.0,0.0008806460419363645
5117 NORTH IVY 30342,1.0,0.0008806460419363645
5118 TWO HUNDRED EIGHTEENTH 98391,1.0,0.0008806460419363645
512 BISMARK 30309,1.0,0.0008806460419363645
512 BISMARK 30324,2.0,0.001761292083872729
512 BOULEVARD 30308,4.0,0.003522584167745458
512 BROAD 30161,1.0,0.0008806460419363645
512 CALHOUN 30313,1.0,0.0008806460419363645
512 CALHOUN 30318,1.0,0.0008806460419363645
512 ERIN 30310,1.0,0.0008806460419363645
512 GILMER 30120,1.0,0.0008806460419363645
512 GRANVILLE 30328,3.0,0.0026419381258090935
512 HASCALL 30309,4.0,0.003522584167745458
512 IVY PRESERVE 30342,1.0,0.0008806460419363645
512 JEFFERSON CHASE 30354,1.0,0.0008806460419363645
512 JORGEN 11559,1.0,0.0008806460419363645
512 LANGHORN 30310,1.0,0.0008806460419363645
512 MANOR RIDGE 30305,2.0,0.001761292083872729
512 MERCER 31701,1.0,0.0008806460419363645
512 PEACHTEE BATTLE 30305,1.0,0.0008806460419363645
512 PEACHTREE BATTLE 30305,1.0,0.0008806460419363645
512 SPRING VALLEY 30318,2.0,0.001761292083872729
512 WIMBLEDON 30324,1.0,0.0008806460419363645
5120 HALCYON 30349,1.0,0.0008806460419363645
5120 NOBLE 91403,1.0,0.0008806460419363645
5121 ARBOR GATES 30324,1.0,0.0008806460419363645
5122 CRESTON 98178,3.0,0.0026419381258090935
5124 BEDFORD OAKS 30068,1.0,0.0008806460419363645
5125 TRADEWINDS 32963,2.0,0.001761292083872729
513 ATWOOD 30313,1.0,0.0008806460419363645
513 BALTIMORE 30047,1.0,0.0008806460419363645
513 BOULEVARD 30312,2.0,0.001761292083872729
513 BROADVIEW 30324,4.0,0.003522584167745458
513 BRYN MAWR 30327,4.0,0.003522584167745458
513 CAMERON 30312,4.0,0.003522584167745458
513 CHATEAU 30305,2.0,0.001761292083872729
513 FOUNDRY 30314,2.0,0.001761292083872729
513 OAKLAND 30312,2.0,0.001761292083872729
513 RICHMOND 36532,1.0,0.0008806460419363645
513 SEMINOLE 30307,2.0,0.001761292083872729
513 ST CHARLES 30308,4.0,0.003522584167745458
5133 STONEYWOOD 30126,1.0,0.0008806460419363645
5136 POWERS FERRY 30327,1.0,0.0008806460419363645
514 ALLEN 30324,2.0,0.001761292083872729
514 BISMARK 30324,1.0,0.0008806460419363645
514 BLANCHE 30318,1.0,0.0008806460419363645
514 BRENTWOOD 30305,2.0,0.001761292083872729
514 BROADVIEW 30324,1.0,0.0008806460419363645
514 CAMERON 30312,1.0,0.0008806460419363645
514 COLLIER 30318,4.0,0.003522584167745458
514 FAIRWAY 30189,3.0,0.0026419381258090935
514 JEFFERSON CHASE 30354,1.0,0.0008806460419363645
514 OLD IVY 30342,2.0,0.001761292083872729
514 ONTARIO 30310,2.0,0.001761292083872729
514 ROCK SPRINGS 30324,2.0,0.001761292083872729
514 SPRING LANDING 77584,1.0,0.0008806460419363645
5140 GA HIGHWAY 83 31016,1.0,0.0008806460419363645
5140 HWY 92 30135,1.0,0.0008806460419363645
5141 ROCKY 30088,1.0,0.0008806460419363645
5148 ABERDEEN 30047,1.0,0.0008806460419363645
5149 BARRINGTON TRACE 30331,1.0,0.0008806460419363645
515 42ND 20019,1.0,0.0008806460419363645
515 BELLEMONT 30097,11.0,0.00968710646130001
515 BELLMONT 30097,1.0,0.0008806460419363645
515 BROADVIEW 30324,1.0,0.0008806460419363645
515 BROWNLEE 30311,1.0,0.0008806460419363645
515 BURRIDGE 30022,1.0,0.0008806460419363645
515 CALHOUN 30318,1.0,0.0008806460419363645
515 CENTENNIAL OLYMPIC PARK 30313,1.0,0.0008806460419363645
515 COLLIER 30318,4.0,0.003522584167745458
515 CONNALLY 30312,2.0,0.001761292083872729
515 DANUBE 30342,1.0,0.0008806460419363645
515 DUNBAR 30310,1.0,0.0008806460419363645
515 FLOWERS 90071,1.0,0.0008806460419363645
515 GLENWOOD 30316,1.0,0.0008806460419363645
515 HOPKINS 30310,1.0,0.0008806460419363645
515 IVY 30326,1.0,0.0008806460419363645
515 IVY 30342,1.0,0.0008806460419363645
515 IVY PRESERVE 30342,1.0,0.0008806460419363645
515 KELLY 30312,4.0,0.003522584167745458
515 LISA 21113,1.0,0.0008806460419363645
515 MANFORD 30310,1.0,0.0008806460419363645
515 MANOR RIDGE 30305,2.0,0.001761292083872729
515 MOUNTAIN 30342,1.0,0.0008806460419363645
515 OLIVER 30314,1.0,0.0008806460419363645
515 ONTARIO 30310,1.0,0.0008806460419363645
515 PACES FERRY 30305,2.0,0.001761292083872729
515 PELTON 30318,1.0,0.0008806460419363645
515 SUNSET 30318,2.0,0.001761292083872729
515 TATUM 30022,2.0,0.001761292083872729
515 WESTOVER 30305,2.0,0.001761292083872729
515 WOODWARD 30305,1.0,0.0008806460419363645
5150 SHERIDAN 30338,1.0,0.0008806460419363645
5155 CAMDEN LAKE 30101,2.0,0.001761292083872729
5155 DAVANTRY 30338,1.0,0.0008806460419363645
5156 AFTON 30080,1.0,0.0008806460419363645
5157 JIMMY LEE SMITH 30141,1.0,0.0008806460419363645
5159 ROSWELL 30342,1.0,0.0008806460419363645
516 ANGIE 30047,2.0,0.001761292083872729
516 ANGIER 30308,1.0,0.0008806460419363645
516 ARTHUR 30310,2.0,0.001761292083872729
516 BISMARK 30324,1.0,0.0008806460419363645
516 BROADLAND 30342,2.0,0.001761292083872729
516 BROADVIEW 30324,1.0,0.0008806460419363645
516 BRYAN 30312,1.0,0.0008806460419363645
516 COBBLESTONE 30342,1.0,0.0008806460419363645
516 E WESLEY 30305,1.0,0.0008806460419363645
516 EL KHORA 30189,2.0,0.001761292083872729
516 ELBRIDGE 30318,1.0,0.0008806460419363645
516 ELKHORN 30189,1.0,0.0008806460419363645
516 FAIRLANE 30331,1.0,0.0008806460419363645
516 MANFORD 30310,2.0,0.001761292083872729
516 SOSEBEE FARM 30017,1.0,0.0008806460419363645
516 WESLEY 30305,4.0,0.003522584167745458
516 WESTOVER 30305,4.0,0.003522584167745458
5160 FALCON CHASE 30342,1.0,0.0008806460419363645
5164 WHITEOAK 30080,2.0,0.001761292083872729
5167 LAKE FORREST 30342,1.0,0.0008806460419363645
5167 TARA CREEK 30294,1.0,0.0008806460419363645
5169 KARM 95842,1.0,0.0008806460419363645
517 BROOKESHYRE 30188,6.0,0.005283876251618187
517 EAST WESLEY 30305,1.0,0.0008806460419363645
517 LYNN VALLEY 30311,4.0,0.003522584167745458
517 MANOR RIDGE 30305,4.0,0.003522584167745458
517 PEEPLES 30310,1.0,0.0008806460419363645
517 PEOPLES 30310,2.0,0.001761292083872729
517 TRABERT 30309,2.0,0.001761292083872729
517 WESLEY 30305,1.0,0.0008806460419363645
517 WINTON 30308,1.0,0.0008806460419363645
5170 DUBLIN 30331,1.0,0.0008806460419363645
5171 TWIN HICKORY 30088,1.0,0.0008806460419363645
5172 SILHOUETTE 30126,1.0,0.0008806460419363645
5173 NORTHLAND 30342,2.0,0.001761292083872729
5174 MCGINNIS FERRY 30005,5.0,0.004403230209681822
5179 LOST DUTCHMAN 30038,1.0,0.0008806460419363645
5179 SUWANEE DAM 30024,4.0,0.003522584167745458
518 ARGONNE 30305,3.0,0.0026419381258090935
518 BISMARK 30328,1.0,0.0008806460419363645
518 HILL 30312,4.0,0.003522584167745458
518 JAMES P BRAWLEY 30318,1.0,0.0008806460419363645
518 ONTARIO 30310,2.0,0.001761292083872729
518 PEGG 30315,1.0,0.0008806460419363645
518 PELTON 30318,1.0,0.0008806460419363645
5180 ROSWELL 30342,1.0,0.0008806460419363645
5180 STONE CROFT 30331,5.0,0.004403230209681822
5182 PINELAND 30126,1.0,0.0008806460419363645
5185 SAINT CHARLES 30135,1.0,0.0008806460419363645
5185 SLAUSON 90230,1.0,0.0008806460419363645
5186 MILLER WOODS 30035,1.0,0.0008806460419363645
519 BROADVIEW 30324,1.0,0.0008806460419363645
519 CONNALLY 30312,2.0,0.001761292083872729
519 GRIFFIN 30318,1.0,0.0008806460419363645
519 HIGHLAND 30307,1.0,0.0008806460419363645
519 JEFFERSON 31021,1.0,0.0008806460419363645
519 MEMORIAL 30312,8.0,0.007045168335490916
519 MEMORIAL 30328,40.0,0.03522584167745458
519 MOUNT ZION 30354,1.0,0.0008806460419363645
519 RANKIN 30308,1.0,0.0008806460419363645
519 WING 19144,1.0,0.0008806460419363645
5193 PEACHTREE 30341,1.0,0.0008806460419363645
5194 SUNBURST 30092,1.0,0.0008806460419363645
5195 BRIDGES 30022,1.0,0.0008806460419363645
5195 CASCADE PALMETTO 30213,1.0,0.0008806460419363645
5196 MEDLOCK CORNERS 30092,1.0,0.0008806460419363645
5198 BALDWIN 30068,1.0,0.0008806460419363645
52 28TH 30309,1.0,0.0008806460419363645
52 70TH 11378,1.0,0.0008806460419363645
52 ADAIR 30315,1.0,0.0008806460419363645
52 BEVERLEY 30309,1.0,0.0008806460419363645
52 BEVERLY 30309,1.0,0.0008806460419363645
52 BLACKLAND 30342,2.0,0.001761292083872729
52 BOOKER 30314,1.0,0.0008806460419363645
52 BROOKHAVEN 30319,1.0,0.0008806460419363645
52 CALIRE 30024,1.0,0.0008806460419363645
52 CALLE MARAVILLA 92673,1.0,0.0008806460419363645
52 HELENA 30314,6.0,0.005283876251618187
52 INMAN 30309,2.0,0.001761292083872729
52 MADDOX 30309,6.0,0.005283876251618187
52 MONTCLAIR 30309,2.0,0.001761292083872729
52 OLD IVY 30342,1.0,0.0008806460419363645
52 PUTNAM 30342,2.0,0.001761292083872729
52 TWENTY FIFTH 30309,1.0,0.0008806460419363645
52 WEST BROOKHAVEN 30319,1.0,0.0008806460419363645
52 WESTMINISTER 30309,2.0,0.001761292083872729
52 WESTMINSTER 30309,2.0,0.001761292083872729
520 48TH 10036,2.0,0.001761292083872729
520 ANGIER 30308,1.0,0.0008806460419363645
520 ARTHUR 30310,1.0,0.0008806460419363645
520 BISMARK 30324,1.0,0.0008806460419363645
520 BROADVIEW 30324,1.0,0.0008806460419363645
520 CONNALLY 30312,2.0,0.001761292083872729
520 GRIFFIN 30318,1.0,0.0008806460419363645
520 IVY 30342,2.0,0.001761292083872729
520 MARBLE SPRINGS 30047,1.0,0.0008806460419363645
520 MARY 30310,2.0,0.001761292083872729
520 MCWILLIAMS 30315,1.0,0.0008806460419363645
520 MEAD 30315,2.0,0.001761292083872729
520 MOUNTAIN 30342,6.0,0.005283876251618187
520 MUSE 30310,3.0,0.0026419381258090935
520 NEWPORT CENTER 92660,1.0,0.0008806460419363645
520 OAK ALLEY 30022,3.0,0.0026419381258090935
520 OAKDALE 30307,2.0,0.001761292083872729
520 PARK 30331,2.0,0.001761292083872729
520 ROCK SPRINGS 30324,4.0,0.003522584167745458
520 SHANNON 30310,1.0,0.0008806460419363645
520 SPRING VALLEY 30318,2.0,0.001761292083872729
520 VALLEY GREEN 30342,2.0,0.001761292083872729
520 WABASH 30312,5.0,0.004403230209681822
520 WALDO 30312,6.0,0.005283876251618187
5200 DALLAS 30127,21.0,0.018493566880663653
5200 PETERSBURG 33715,1.0,0.0008806460419363645
5200 SUNSET 30068,1.0,0.0008806460419363645
5201 CORNELL 60615,1.0,0.0008806460419363645
5201 OAKDALE 30082,3.0,0.0026419381258090935
5208 REDFIELD 30338,1.0,0.0008806460419363645
5208 TENNYSON 75024,3.0,0.0026419381258090935
5209 BROWNING 30047,1.0,0.0008806460419363645
5209 COUNTRY 95129,2.0,0.001761292083872729
5209 LEECROFT 30518,2.0,0.001761292083872729
521 ANGIER 30308,2.0,0.001761292083872729
521 BISMARK 30324,1.0,0.0008806460419363645
521 BLACKSHEAR 31513,2.0,0.001761292083872729
521 BOULEVARD 30308,1.0,0.0008806460419363645
521 BRYAN 30312,5.0,0.004403230209681822
521 COLLIER 30318,2.0,0.001761292083872729
521 EAST 30312,1.0,0.0008806460419363645
521 GRANT 30312,2.0,0.001761292083872729
521 HEYWARD 30064,2.0,0.001761292083872729
521 HILLSIDE 30342,2.0,0.001761292083872729
521 MEAD 30315,1.0,0.0008806460419363645
521 PEACHTREE BATTLE 30305,2.0,0.001761292083872729
521 ROBINSON 30315,6.0,0.005283876251618187
521 SPRING VALLEY 30318,2.0,0.001761292083872729
521 UNIVERSITY 30310,1.0,0.0008806460419363645
521 WESTOVER 30305,2.0,0.001761292083872729
521 WOODWARD 30312,2.0,0.001761292083872729
5210 HIGHLAND LAKE 30349,2.0,0.001761292083872729
5210 NORTHFIELD 30349,1.0,0.0008806460419363645
5210 TENNINGTON 75287,3.0,0.0026419381258090935
5211 COVINGTON 30035,2.0,0.001761292083872729
5212 LERALYNN 78751,1.0,0.0008806460419363645
5213 SEQUANI 31636,1.0,0.0008806460419363645
522 AUBURN 30312,2.0,0.001761292083872729
522 BISMARK 30324,1.0,0.0008806460419363645
522 BROADVIEW 30324,1.0,0.0008806460419363645
522 EAST WESLEY 30305,1.0,0.0008806460419363645
522 HILL 30312,2.0,0.001761292083872729
522 MOORELAND 30307,2.0,0.001761292083872729
522 MORELAND 30307,1.0,0.0008806460419363645
522 MORGAN 30308,1.0,0.0008806460419363645
522 OAKLAND 30315,1.0,0.0008806460419363645
522 PEACHTREE BATTLE 30305,2.0,0.001761292083872729
522 STAGHORN 30024,1.0,0.0008806460419363645
522 SYDNEY 30312,1.0,0.0008806460419363645
522 TRABERT 30309,2.0,0.001761292083872729
522 WESLEY 30305,1.0,0.0008806460419363645
5220 COUNTRY LAKE 30047,1.0,0.0008806460419363645
5220 STONE CROFT 30331,1.0,0.0008806460419363645
5223 HOWARD 91763,1.0,0.0008806460419363645
523 CHEROKEE 30312,1.0,0.0008806460419363645
523 COBBLESTONE 30342,1.0,0.0008806460419363645
523 EAST ONTARIO 30310,1.0,0.0008806460419363645
523 GRIFFIN 30318,1.0,0.0008806460419363645
523 HUNTINGTON DOWNS 30005,1.0,0.0008806460419363645
523 IRWIN 30312,1.0,0.0008806460419363645
523 MORGAN 30308,3.0,0.0026419381258090935
523 ONTARIO 30310,1.0,0.0008806460419363645
