entity_addr,entity_total_trans_atl_all_yr,pct_entity_total_trans_atl_all_yr
2338 TERRACE VIEW 30315,1.0,0.002624534145189229
2339 ARMAND 30324,4.0,0.010498136580756916
2339 ARNO 30318,3.0,0.007873602435567686
2339 BERMARD 30318,2.0,0.005249068290378458
2339 BERNARD 30318,2.0,0.005249068290378458
2339 PINE GROVE 30318,2.0,0.005249068290378458
2339 TERRACE 30315,1.0,0.002624534145189229
2339 WELTON 30338,1.0,0.002624534145189229
234 ABBEY GLEN 30144,1.0,0.002624534145189229
234 ALBERTA 30305,2.0,0.005249068290378458
234 BROADLAND 30342,1.0,0.002624534145189229
234 CALYPSO 30305,1.0,0.002624534145189229
234 DOLLAR MILL 30331,2.0,0.005249068290378458
234 FLORIDA 30310,1.0,0.002624534145189229
234 LAKESHORE 30096,1.0,0.002624534145189229
234 LAMPKIN 30312,4.0,0.010498136580756916
234 NAPOLEON 30314,2.0,0.005249068290378458
234 NORTHBRIDGE 30331,2.0,0.005249068290378458
234 ORMOND 30315,2.0,0.005249068290378458
234 PEACHTREE 30305,2.0,0.005249068290378458
234 RUMSON 30305,2.0,0.005249068290378458
234 SIMON 30318,1.0,0.002624534145189229
234 WOODWARD 30312,2.0,0.005249068290378458
2340 CARVER 30314,1.0,0.002624534145189229
2340 DEFOORS FERRY 30318,2.0,0.005249068290378458
2340 HIGHVIEW 30311,2.0,0.005249068290378458
2340 LARCHWOOD 30310,1.0,0.002624534145189229
2340 MONTVIEW 30305,3.0,0.007873602435567686
2340 PAUL 30318,3.0,0.007873602435567686
2340 SADDLESPRING 30004,1.0,0.002624534145189229
2340 SAINT JAMES 30318,2.0,0.005249068290378458
2341 BAKER 30318,1.0,0.002624534145189229
2341 DELLWOOD 30305,1.0,0.002624534145189229
2341 LEILA 30315,1.0,0.002624534145189229
2341 MONTVIEW 30305,2.0,0.005249068290378458
2341 TERRACEVIEW 30291,1.0,0.002624534145189229
2342 TERRACE VIEW 30315,3.0,0.007873602435567686
2343 BERNARD 30318,2.0,0.005249068290378458
2343 HOWELL MILL 30318,2.0,0.005249068290378458
2343 ONE TWENTY THIRD 34219,2.0,0.005249068290378458
2343 VENETIAN 30311,2.0,0.005249068290378458
2344 ABNER 30318,1.0,0.002624534145189229
2344 HAVEN RIDGE 30305,1.0,0.002624534145189229
2344 HURST 30305,1.0,0.002624534145189229
2345 ARMAND 30324,2.0,0.005249068290378458
2345 CAREY 30315,2.0,0.005249068290378458
2345 COGBURN RIDGE 30004,1.0,0.002624534145189229
2345 HAVEN RIDGE 30305,1.0,0.002624534145189229
2345 HAVENRIDGE 30305,2.0,0.005249068290378458
2345 PAUL 30318,1.0,0.002624534145189229
2345 PEACHWOOD 30345,1.0,0.002624534145189229
2345 SANDGATE 30349,1.0,0.002624534145189229
2345 TERRACE VIEW 30315,1.0,0.002624534145189229
2345 TIMSBURY 93455,2.0,0.005249068290378458
2346 CHARLESTON POINTE 30316,1.0,0.002624534145189229
2346 HANOVER WEST 30327,3.0,0.007873602435567686
2346 HANOVER WEST 30342,1.0,0.002624534145189229
2346 HERRING 30311,2.0,0.005249068290378458
2346 TERRACE VIEW 30315,1.0,0.002624534145189229
2346 THOMAS 30318,4.0,0.010498136580756916
2347 CASTLE KEEP 30316,1.0,0.002624534145189229
2347 DANIEL 30331,1.0,0.002624534145189229
2347 POLAR ROCK 30315,1.0,0.002624534145189229
2347 SPRINGDALE 30315,1.0,0.002624534145189229
2347 THOMAS 30318,2.0,0.005249068290378458
2348 STRATHMORE 30324,2.0,0.005249068290378458
2348 WATERMELON 31089,2.0,0.005249068290378458
2349 HURST 30305,1.0,0.002624534145189229
2349 PERKERSON 30315,1.0,0.002624534145189229
2349 SANDSPRING 30331,1.0,0.002624534145189229
2349 TERRACE VIEW 30315,1.0,0.002624534145189229
2349 THOMAS 30318,4.0,0.010498136580756916
2349 VIRGINIA 30305,1.0,0.002624534145189229
235 56TH 10019,1.0,0.002624534145189229
235 95TH 10128,2.0,0.005249068290378458
235 BARFIELD 30310,2.0,0.005249068290378458
235 BEAVER FALLS 30331,2.0,0.005249068290378458
235 BEVERLY 30309,2.0,0.005249068290378458
235 CASSON 30307,1.0,0.002624534145189229
235 EAST WESLEY 30305,1.0,0.002624534145189229
235 GIBSON 30316,2.0,0.005249068290378458
235 GLENWOOD 30312,2.0,0.005249068290378458
235 HOWELL 30331,3.0,0.007873602435567686
235 LAUREL 30312,1.0,0.002624534145189229
235 PEACHTREE 30303,23.0,0.060364285339352265
235 PEARL 30316,2.0,0.005249068290378458
235 PHARR 30305,1.0,0.002624534145189229
235 POWELL 30316,4.0,0.010498136580756916
235 VIRGINIA 30338,2.0,0.005249068290378458
235 WESLEY 30305,1.0,0.002624534145189229
235 WESTVIEW 30314,1.0,0.002624534145189229
235 WINDCROFT 30101,1.0,0.002624534145189229
235 WYNNWOOD 30310,1.0,0.002624534145189229
2350 BAGBY 77006,2.0,0.005249068290378458
2350 BROWNS MILL 30315,1.0,0.002624534145189229
2350 COUNTY LINE 30331,1.0,0.002624534145189229
2350 SPRING 30080,2.0,0.005249068290378458
2350 TERRACE VIEW 30315,1.0,0.002624534145189229
2350 WESLEY 30327,3.0,0.007873602435567686
2350 WEST WESLEY 30327,1.0,0.002624534145189229
2350 WOODWARD 30305,1.0,0.002624534145189229
2351 BEACH 30310,2.0,0.005249068290378458
2351 CROSS 30318,1.0,0.002624534145189229
2351 MONTVIEW 30305,2.0,0.005249068290378458
2351 SANDSPRING 30331,1.0,0.002624534145189229
2351 SOMEO 30324,1.0,0.002624534145189229
2352 AUTUMN MAPLE 30517,2.0,0.005249068290378458
2352 OMAHA 30331,1.0,0.002624534145189229
2353 ABNER 30318,1.0,0.002624534145189229
2353 BONNY BROOKWAY 30344,2.0,0.005249068290378458
2353 BRIARLEIGH 30338,2.0,0.005249068290378458
2353 HOWELL MILL 30318,2.0,0.005249068290378458
2353 PINEWORTH 31216,1.0,0.002624534145189229
2353 PRYOR 30315,1.0,0.002624534145189229
2353 TERRACE VIEW 30315,3.0,0.007873602435567686
2354 BURROUGHS 30315,1.0,0.002624534145189229
2354 COUNTRY CLUB 30311,1.0,0.002624534145189229
2354 NAVAJO 30331,2.0,0.005249068290378458
2354 PRYOR 30315,1.0,0.002624534145189229
2354 SPRINGRUN 30032,1.0,0.002624534145189229
2354 TERRACE VIEW 30315,1.0,0.002624534145189229
2354 VIRGINIA 30305,2.0,0.005249068290378458
2355 DELLWOOD 30305,2.0,0.005249068290378458
2355 HOWELL MILL 30318,2.0,0.005249068290378458
2355 LOG CABIN 30339,16.0,0.041992546323027666
2355 PINE GROVE 30318,3.0,0.007873602435567686
2355 PINEGROVE 30318,3.0,0.007873602435567686
2355 SOMEO 30324,1.0,0.002624534145189229
2356 BEECHER 30311,1.0,0.002624534145189229
2356 BERNARD 30318,4.0,0.010498136580756916
2356 BROWNS MILL 30315,1.0,0.002624534145189229
2356 CARVER 30314,1.0,0.002624534145189229
2356 CLOVERDALE 30316,2.0,0.005249068290378458
2356 DEFOORS FERRY 30318,4.0,0.010498136580756916
2356 PEELER 30338,1.0,0.002624534145189229
2356 SOMEO 30324,3.0,0.007873602435567686
2356 STRATHMORE 30324,2.0,0.005249068290378458
2357 DONALD LEE HOLLWELL 30318,1.0,0.002624534145189229
2358 ARMAND 30324,1.0,0.002624534145189229
2358 MAPLEWOOD 30080,1.0,0.002624534145189229
2358 SAINT JAMES 30318,1.0,0.002624534145189229
2358 TERRACE VIEW 30315,1.0,0.002624534145189229
2358 VIRGINIA 30305,2.0,0.005249068290378458
2359 BROWNS MILL 30315,1.0,0.002624534145189229
2359 GLENWOOD 30305,3.0,0.007873602435567686
2359 SHERBROOKE 30345,1.0,0.002624534145189229
236 AUBURN 30303,2.0,0.005249068290378458
236 BOLLING 30305,2.0,0.005249068290378458
236 EUREKA 30305,2.0,0.005249068290378458
236 FARRINGTON 30315,2.0,0.005249068290378458
236 HOLLY 30314,1.0,0.002624534145189229
236 LAMPKIN 30312,4.0,0.010498136580756916
236 MILTON 30315,2.0,0.005249068290378458
236 ORMOND 30315,2.0,0.005249068290378458
236 STAFFORD 30314,1.0,0.002624534145189229
236 WILDERNESS 32459,1.0,0.002624534145189229
236 WIND 32082,1.0,0.002624534145189229
2360 BOHLER 30327,2.0,0.005249068290378458
2360 CORPORATE 89074,1.0,0.002624534145189229
2360 DEFOORS FERRY 30318,2.0,0.005249068290378458
2360 SANDSPRING 30331,1.0,0.002624534145189229
2360 SOMEO 30324,1.0,0.002624534145189229
2360 STATLER 30035,1.0,0.002624534145189229
2361 ALTON 30305,4.0,0.010498136580756916
2361 OZARK 30331,2.0,0.005249068290378458
2361 WOODWARD 30305,3.0,0.007873602435567686
2362 MEADOWLANE 30311,1.0,0.002624534145189229
2362 MONTVIEW 30305,4.0,0.010498136580756916
2362 OLD IVEY WALK 30087,1.0,0.002624534145189229
2362 VIRGINIA 30305,1.0,0.002624534145189229
2363 BURROUGHS 30315,1.0,0.002624534145189229
2363 CROSS 30318,2.0,0.005249068290378458
2363 FAIRWAY 30331,1.0,0.002624534145189229
2363 MONTVIEW 30305,1.0,0.002624534145189229
2363 NORTHSIDE 30327,2.0,0.005249068290378458
2363 PAUL 30318,2.0,0.005249068290378458
2363 VIRGINIA 30305,2.0,0.005249068290378458
2364 BURROUGHS 30315,1.0,0.002624534145189229
2364 CROSS 30318,1.0,0.002624534145189229
2364 DEFOORS FERRY 30318,3.0,0.007873602435567686
2364 EDGEWATER 30311,1.0,0.002624534145189229
2364 WHITES 30034,2.0,0.005249068290378458
2365 BARRINGTON TRACE 30331,1.0,0.002624534145189229
2365 LOCUST 30315,1.0,0.002624534145189229
2365 PINE GROVE 30318,3.0,0.007873602435567686
2365 SOMEO 30324,1.0,0.002624534145189229
2365 STRATHMORE 30324,2.0,0.005249068290378458
2365 YOUNG 30337,1.0,0.002624534145189229
2366 CHRISTOPHERS 30327,3.0,0.007873602435567686
2366 CHRISTOPHERS WALK 30327,1.0,0.002624534145189229
2366 DELLWOOD 30305,4.0,0.010498136580756916
2366 SAINT JAMES 30318,1.0,0.002624534145189229
2366 SOMEO 30324,1.0,0.002624534145189229
2367 MONTE VILLA 30062,1.0,0.002624534145189229
2367 PAUL 30318,2.0,0.005249068290378458
2367 SUMMIT 30318,1.0,0.002624534145189229
2368 ASHMEL 30311,1.0,0.002624534145189229
2368 BROWNS MILL 30315,1.0,0.002624534145189229
2368 DEFOORS FERRY 30318,1.0,0.002624534145189229
2368 GLENWOOD 30305,4.0,0.010498136580756916
2368 JOHN GLEN 30341,1.0,0.002624534145189229
2368 VIRGINIA 30305,2.0,0.005249068290378458
2369 COLORADO 30331,1.0,0.002624534145189229
237 ANDREWS 14604,3.0,0.007873602435567686
237 ARGUS 30331,1.0,0.002624534145189229
237 CAMDEN 30309,2.0,0.005249068290378458
237 CORLEY 30312,2.0,0.005249068290378458
237 EAST WESLEY 30305,3.0,0.007873602435567686
237 FARRINGTON 30315,2.0,0.005249068290378458
237 GEORGIA 30312,2.0,0.005249068290378458
237 PEACHTREE 30305,2.0,0.005249068290378458
237 SPRINGDALE 30305,4.0,0.010498136580756916
237 WESLEY 30305,1.0,0.002624534145189229
2370 BOHLER 30327,1.0,0.002624534145189229
2370 CONSTANT 30066,1.0,0.002624534145189229
2370 HOWELL MILL 30318,2.0,0.005249068290378458
2370 HURST 30305,1.0,0.002624534145189229
2370 RICE 77005,3.0,0.007873602435567686
2370 SANFORD 30033,1.0,0.002624534145189229
2370 TOULOUSE 92882,1.0,0.002624534145189229
2371 ARMAND 30324,4.0,0.010498136580756916
2371 FAIRWAY 30331,1.0,0.002624534145189229
2371 HENRY CLOWER 30078,1.0,0.002624534145189229
2371 SOMEO 30324,1.0,0.002624534145189229
2371 SWALLOW 30315,2.0,0.005249068290378458
2372 ARMAND 30324,2.0,0.005249068290378458
2372 BERNARD 30318,4.0,0.010498136580756916
2372 BOLLING BROOK 30311,1.0,0.002624534145189229
2372 DEFOORS FERRY 30318,2.0,0.005249068290378458
2372 GLENWOOD 30305,2.0,0.005249068290378458
2372 MEADOWLANE 30311,1.0,0.002624534145189229
2373 BUCKLEY 30106,1.0,0.002624534145189229
2373 CHRISTOPHERS 30327,1.0,0.002624534145189229
2373 CHRISTOPHERS WALK 30327,1.0,0.002624534145189229
2373 DELLWOOD 30305,2.0,0.005249068290378458
2373 GLENWOOD 30305,4.0,0.010498136580756916
2374 MONTVIEW 30305,4.0,0.010498136580756916
2374 NAVAJO 30331,2.0,0.005249068290378458
2374 RAMBLING 30058,2.0,0.005249068290378458
2374 VIRGINIA 30305,2.0,0.005249068290378458
2375 ALTON 30305,2.0,0.005249068290378458
2375 BAKER 30318,1.0,0.002624534145189229
2375 DUNWOODY HOLLOW 30360,1.0,0.002624534145189229
2375 DUPREE 30318,1.0,0.002624534145189229
2375 HAVEN RIDGE 30305,1.0,0.002624534145189229
2375 HAVENRIDGE 30305,1.0,0.002624534145189229
2375 HURST 30305,2.0,0.005249068290378458
2375 HYDE PARK 30318,3.0,0.007873602435567686
2375 LAKE ROYALE 30296,2.0,0.005249068290378458
2375 MEADOWLANE 30311,2.0,0.005249068290378458
2375 PINE GROVE 30318,1.0,0.002624534145189229
2375 PINEGROVE 30318,1.0,0.002624534145189229
2375 WESLEY CHAPEL 30035,1.0,0.002624534145189229
2376 CLARISSA 30318,1.0,0.002624534145189229
2376 DEFOORS FERRY 30318,2.0,0.005249068290378458
2376 HYDE PARK 30318,2.0,0.005249068290378458
2376 LARCHWOOD 30310,1.0,0.002624534145189229
2376 LILLA 30310,1.0,0.002624534145189229
2376 SAINT JAMES 30318,1.0,0.002624534145189229
2377 ALTON 30305,2.0,0.005249068290378458
2377 COLORADO 30331,2.0,0.005249068290378458
2377 HANOVER WEST 30327,1.0,0.002624534145189229
2377 RED HIBISCUS 30331,1.0,0.002624534145189229
2377 VIRGINIA 30305,4.0,0.010498136580756916
2378 GLENWOOD 30305,1.0,0.002624534145189229
2378 VIRGINIA 30305,1.0,0.002624534145189229
2379 DELLWOOD 30305,2.0,0.005249068290378458
2379 DUPREE 30318,1.0,0.002624534145189229
2379 FAIRWAY 30331,1.0,0.002624534145189229
2379 HYDE PARK 30318,2.0,0.005249068290378458
2379 JONES 30318,1.0,0.002624534145189229
2379 NESBITT 30319,2.0,0.005249068290378458
2379 PERRY 30318,1.0,0.002624534145189229
238 ANDREWS 30305,2.0,0.005249068290378458
238 BEAUCARRD ,1.0,0.002624534145189229
238 CAMDEN 30309,2.0,0.005249068290378458
238 COLONIAL HOMES 30309,1.0,0.002624534145189229
238 EAST WESLEY 30305,1.0,0.002624534145189229
238 HARALSON 30307,4.0,0.010498136580756916
238 JOTHAM 48326,1.0,0.002624534145189229
238 PEACHTREE 30309,1.0,0.002624534145189229
238 PROSPECTOR RIDGE 30533,1.0,0.002624534145189229
238 WESLEY 30305,1.0,0.002624534145189229
238 WHITWORTH 30331,2.0,0.005249068290378458
2380 ALTON 30305,1.0,0.002624534145189229
2380 BOHLER 30327,4.0,0.010498136580756916
2380 COLORADO 30331,1.0,0.002624534145189229
2380 DEFOORS FERRY 30318,1.0,0.002624534145189229
2380 FAIRWAY 30331,2.0,0.005249068290378458
2380 HERRING 30311,1.0,0.002624534145189229
2380 HOWELL MILL 30318,2.0,0.005249068290378458
2380 HURST 30305,4.0,0.010498136580756916
2380 NORTHSIDE 30327,1.0,0.002624534145189229
2380 PAUL 30318,2.0,0.005249068290378458
2380 VILLAGE CENTRE 30052,1.0,0.002624534145189229
23802 TRAVIS 77494,1.0,0.002624534145189229
2381 HOWELL MILL 30318,8.0,0.020996273161513833
2381 LILLA 30310,1.0,0.002624534145189229
23819 SHURMER 44128,1.0,0.002624534145189229
2382 GLENWOOD 30305,2.0,0.005249068290378458
2382 JONESBORO 30315,2.0,0.005249068290378458
2383 ALTON 30305,1.0,0.002624534145189229
2383 ARNO 30318,4.0,0.010498136580756916
2383 DELLWOOD 30305,2.0,0.005249068290378458
2383 EDGEWATER 30311,1.0,0.002624534145189229
2383 GLENWOOD 28210,1.0,0.002624534145189229
2383 GLENWOOD 30305,1.0,0.002624534145189229
2383 MONTVIEW 30305,1.0,0.002624534145189229
2383 SPRINGDALE 30315,6.0,0.015747204871135373
2384 BAKER 30318,1.0,0.002624534145189229
2384 CLARISSA 30318,1.0,0.002624534145189229
2384 FORREST PARK 30315,1.0,0.002624534145189229
2384 MONTVIEW 30305,2.0,0.005249068290378458
2385 CHRISTOPHERS 30327,2.0,0.005249068290378458
2385 CLOWER 30078,1.0,0.002624534145189229
2385 GODBY 30349,4.0,0.010498136580756916
2385 HANOVER WEST 30327,2.0,0.005249068290378458
2385 HIGHBROOKE 30097,1.0,0.002624534145189229
2385 MILL RIDGE 30345,1.0,0.002624534145189229
2385 SADDLESPRINGS 30004,1.0,0.002624534145189229
2385 SANDHILL 30331,1.0,0.002624534145189229
2386 ARNO 30318,1.0,0.002624534145189229
2386 DELLWOOD 30305,2.0,0.005249068290378458
2387 ABNER 30318,1.0,0.002624534145189229
2387 BEECHER 30311,1.0,0.002624534145189229
2387 SAINT JAMES 30318,1.0,0.002624534145189229
2387 VIRGINIA 30305,4.0,0.010498136580756916
2388 ABNER 30318,1.0,0.002624534145189229
2388 FOREST 30236,1.0,0.002624534145189229
2388 MEADOW 30315,1.0,0.002624534145189229
2388 MEADOW PARK 30315,1.0,0.002624534145189229
2389 CLARISSA 30318,1.0,0.002624534145189229
2389 GLENWOOD 30305,2.0,0.005249068290378458
2389 HURST 30305,4.0,0.010498136580756916
239 BEVERLY 30309,3.0,0.007873602435567686
239 BOLLING 30305,2.0,0.005249068290378458
239 GARFIELD 11215,1.0,0.002624534145189229
239 GIBSON 30316,2.0,0.005249068290378458
239 GLENWOOD 30312,4.0,0.010498136580756916
239 HARRIETT 30315,1.0,0.002624534145189229
239 MIDVALE 30342,6.0,0.015747204871135373
239 PINELAND 30342,2.0,0.005249068290378458
239 WILBUR 30316,2.0,0.005249068290378458
239 WYNNWOOD 30310,1.0,0.002624534145189229
2390 ALTON 30305,1.0,0.002624534145189229
2390 ARNO 30318,1.0,0.002624534145189229
2390 ARNO 95368,1.0,0.002624534145189229
2390 BAKER 30318,2.0,0.005249068290378458
2390 CROSS 30318,1.0,0.002624534145189229
2390 HOWELL MILL 30318,3.0,0.007873602435567686
2390 MAXWELL 30311,1.0,0.002624534145189229
2390 STRAND 30043,1.0,0.002624534145189229
2390 VIRGINIA 30305,4.0,0.010498136580756916
2391 HANOVER WEST 30327,2.0,0.005249068290378458
2391 HOWELL MILL 30318,2.0,0.005249068290378458
2391 HURST 30305,2.0,0.005249068290378458
2391 OZARK 30331,1.0,0.002624534145189229
2392 HURST 30305,4.0,0.010498136580756916
2392 SAINT JAMES 30318,1.0,0.002624534145189229
2393 COLORADO 30331,1.0,0.002624534145189229
2393 HURST 30305,10.0,0.02624534145189229
2393 MONTVIEW 30305,1.0,0.002624534145189229
2393 OMAHA 30331,1.0,0.002624534145189229
2394 MACON 30315,1.0,0.002624534145189229
2394 MONTVIEW 30305,2.0,0.005249068290378458
2394 PERKERSON 30315,1.0,0.002624534145189229
2394 POWERS FERRY 30067,1.0,0.002624534145189229
2395 BOLLINGBROOK 30311,1.0,0.002624534145189229
2395 HURST 30305,2.0,0.005249068290378458
2395 HYDE MANOR 30327,2.0,0.005249068290378458
2395 PERKERSON 30315,1.0,0.002624534145189229
2396 ARNO 30318,1.0,0.002624534145189229
2396 CHRISTOPHERS 30327,3.0,0.007873602435567686
2396 CHRISTOPHERS WALK 30327,1.0,0.002624534145189229
2396 CLARISSA 30318,1.0,0.002624534145189229
2396 HILL 30318,1.0,0.002624534145189229
2396 PERRY 30318,1.0,0.002624534145189229
2397 BLACK FOREST 30331,1.0,0.002624534145189229
2397 HOWELL MILL 30318,4.0,0.010498136580756916
2397 HURST 30305,1.0,0.002624534145189229
2397 PAUL 30318,1.0,0.002624534145189229
2397 PAUL 30381,1.0,0.002624534145189229
2397 PERRY 30318,2.0,0.005249068290378458
2398 GLENWOOD 30305,2.0,0.005249068290378458
2398 HOWELL MILL 30318,4.0,0.010498136580756916
2398 LILLA 30310,1.0,0.002624534145189229
2398 SAINT JAMES 30318,2.0,0.005249068290378458
2398 WARWICK 27104,1.0,0.002624534145189229
2399 GLENWOOD 30305,2.0,0.005249068290378458
2399 PARKLAND 30324,1.0,0.002624534145189229
2399 PAUL 30318,4.0,0.010498136580756916
24 BLACKLAND 30342,1.0,0.002624534145189229
24 CAMDEN 30309,2.0,0.005249068290378458
24 DELANY 8820,1.0,0.002624534145189229
24 EUGENIA 30318,1.0,0.002624534145189229
24 HOWELL 30312,2.0,0.005249068290378458
24 LENOX POINTE 30324,9.0,0.02362080730670306
24 MOURY 30315,1.0,0.002624534145189229
24 PEACHTREE 30305,2.0,0.005249068290378458
24 POINTE 30339,1.0,0.002624534145189229
24 RYAN 94941,1.0,0.002624534145189229
24 STANDISH 30309,5.0,0.013122670725946145
24 TROLLEY 19806,3.0,0.007873602435567686
24 WAKEFIELD 30309,2.0,0.005249068290378458
24 WEST WIEUCA 30342,1.0,0.002624534145189229
24 WIEUCA 30342,1.0,0.002624534145189229
240 ALAN 31535,8.0,0.020996273161513833
240 BEVERLY 30309,2.0,0.005249068290378458
240 BRIGHTON 30306,1.0,0.002624534145189229
240 CHASTAIN 30342,1.0,0.002624534145189229
240 CHASTAIN PARK 30342,3.0,0.007873602435567686
240 CHASTAINCOMMONS 30342,1.0,0.002624534145189229
240 CHEROKEE 30060,1.0,0.002624534145189229
240 EUREKA 30305,6.0,0.015747204871135373
240 GIBSON 30316,3.0,0.007873602435567686
240 GLEN LAKE 30327,1.0,0.002624534145189229
240 HARRIETT 30315,1.0,0.002624534145189229
240 HIGHLAND 30307,4.0,0.010498136580756916
240 HOLLY 30314,1.0,0.002624534145189229
240 HUNTINGTON 30309,1.0,0.002624534145189229
240 LAUREL 30314,1.0,0.002624534145189229
240 LITTLE JOHN 30309,3.0,0.007873602435567686
240 MILAM 30294,1.0,0.002624534145189229
240 MILTON 30315,1.0,0.002624534145189229
240 PEACHTREE 30303,1.0,0.002624534145189229
240 PEYTON 30311,2.0,0.005249068290378458
240 PINELAND 30342,4.0,0.010498136580756916
240 REGAL 30046,1.0,0.002624534145189229
240 SCENIC VIEW 30331,1.0,0.002624534145189229
240 SPRING 30512,1.0,0.002624534145189229
240 SPRINGDALE 30305,2.0,0.005249068290378458
240 SYDNEY 30312,2.0,0.005249068290378458
240 TIGER FLOWERS 30314,1.0,0.002624534145189229
240 WEST ANDREWS 30305,1.0,0.002624534145189229
240 WEST LAKE 30314,1.0,0.002624534145189229
2400 BARRETT CREEK 30066,1.0,0.002624534145189229
2400 CHATTAHOOCHEE 30097,1.0,0.002624534145189229
2400 FENTON 91914,6.0,0.015747204871135373
2400 HERODIAN 30080,2.0,0.005249068290378458
2400 LOWE 30318,2.0,0.005249068290378458
2400 OLD MILTON 30009,1.0,0.002624534145189229
2400 OMAHA 30331,1.0,0.002624534145189229
2400 ROBINSON 30068,2.0,0.005249068290378458
2400 SANDFALL 30331,1.0,0.002624534145189229
2401 23RD 73107,6.0,0.015747204871135373
2401 BOCA RATON 33431,1.0,0.002624534145189229
2401 COLORADO 30331,1.0,0.002624534145189229
2401 EDGEWATER 30311,1.0,0.002624534145189229
2401 LAKE PARK 30080,1.0,0.002624534145189229
2401 ROSE PALM 30315,1.0,0.002624534145189229
2401 SWALLOW 30315,2.0,0.005249068290378458
2401 WESLEY 30327,3.0,0.007873602435567686
2401 WINDY HILL 30067,6.0,0.015747204871135373
2402 NORTH MAIN 30318,1.0,0.002624534145189229
2402 PALLADIAN MANOR 30339,1.0,0.002624534145189229
2402 PARK 30269,2.0,0.005249068290378458
2402 SAINT FEAGIN 30127,1.0,0.002624534145189229
2403 HANOVER WEST 30308,1.0,0.002624534145189229
2403 HANOVER WEST 30327,1.0,0.002624534145189229
2403 HAVOVER WEST 30327,1.0,0.002624534145189229
2403 HIDDEN 30078,1.0,0.002624534145189229
2403 MACY 30076,1.0,0.002624534145189229
2403 RETREAT CLOSE 30066,1.0,0.002624534145189229
2404 EDGEWATER 30311,1.0,0.002624534145189229
2405 BAKER 30318,2.0,0.005249068290378458
2405 CROSS 30318,1.0,0.002624534145189229
2405 HAWTHORNE 30345,1.0,0.002624534145189229
2405 HYDE MANOR 30327,4.0,0.010498136580756916
2405 SANDFALL 30331,1.0,0.002624534145189229
2405 SHENANDOAH 30305,2.0,0.005249068290378458
2405 SPENCER 30087,1.0,0.002624534145189229
2405 SPENCERS 30087,2.0,0.005249068290378458
2406 DEMOCRACY 30519,1.0,0.002624534145189229
2406 GLENWOOD 30305,2.0,0.005249068290378458
2406 GOLDFIELD 27455,1.0,0.002624534145189229
2406 SUMMERLAND 30032,1.0,0.002624534145189229
2406 VERNON 90008,2.0,0.005249068290378458
2407 ANTWERP 30315,2.0,0.005249068290378458
2407 BAYWOOD 30315,1.0,0.002624534145189229
2407 CLAUDE 30318,4.0,0.010498136580756916
2407 ROSE PALM 30315,2.0,0.005249068290378458
2407 SANDFALL 30331,2.0,0.005249068290378458
2408 ANTWERP 30315,1.0,0.002624534145189229
2408 HARVEL 30318,1.0,0.002624534145189229
2408 MT VERNON 30338,3.0,0.007873602435567686
2408 PERRY 30318,1.0,0.002624534145189229
2408 WOODWARD 30305,2.0,0.005249068290378458
2409 CASTLERIDGE 30084,1.0,0.002624534145189229
2409 SWALLOW 30315,2.0,0.005249068290378458
241 BLANTON 30342,2.0,0.005249068290378458
241 BURBANK 30314,1.0,0.002624534145189229
241 CAMDEN 30309,4.0,0.010498136580756916
241 CHASTAIN PARK 30342,1.0,0.002624534145189229
241 EAST WESLEY 30305,1.0,0.002624534145189229
241 JUDY 30315,1.0,0.002624534145189229
241 LAMPKIN 30312,4.0,0.010498136580756916
241 MANER 30339,1.0,0.002624534145189229
241 NACOOCHEE 30305,1.0,0.002624534145189229
241 PACES FERRY 30305,2.0,0.005249068290378458
241 POWELL 30316,4.0,0.010498136580756916
241 RALPH MCGILL 30308,1.0,0.002624534145189229
241 RUMSON 30305,2.0,0.005249068290378458
241 TIGER FLOWERS 30314,1.0,0.002624534145189229
241 WESLEY 30305,5.0,0.013122670725946145
241 WEST PACES FERRY 30305,1.0,0.002624534145189229
241 WIEUCA 30342,1.0,0.002624534145189229
2410 BRANTLEY 30318,1.0,0.002624534145189229
2410 FONTAINE 30032,1.0,0.002624534145189229
2410 LARCHWOOD 30310,1.0,0.002624534145189229
2410 MACON 30315,1.0,0.002624534145189229
2410 NORTH DECATUR 30033,1.0,0.002624534145189229
2410 RIDGEWOOD 30318,5.0,0.013122670725946145
2411 AMBERWOOD 30060,2.0,0.005249068290378458
2411 HARVEL 30318,1.0,0.002624534145189229
2411 HOWELL MILL 30318,2.0,0.005249068290378458
2411 MEMORIAL 30317,1.0,0.002624534145189229
2411 MONTVIEW 30305,2.0,0.005249068290378458
2411 SHENANDOAH 30305,2.0,0.005249068290378458
2411 WHITE OAK 30080,1.0,0.002624534145189229
2412 ALTON 30305,2.0,0.005249068290378458
2412 BAYWOOD 30315,1.0,0.002624534145189229
2412 COBBLE CREEK 32003,1.0,0.002624534145189229
2412 FORREST PARK 30331,1.0,0.002624534145189229
2412 MARIETTA 30331,1.0,0.002624534145189229
2412 ROSAPENNA 30152,1.0,0.002624534145189229
2413 RIDGE 30032,1.0,0.002624534145189229
2413 ROSE PALM 30315,1.0,0.002624534145189229
2414 LOWE 30318,3.0,0.007873602435567686
2414 WHITTIER 30318,1.0,0.002624534145189229
2415 2ND 98121,1.0,0.002624534145189229
2415 MONTVIEW 30305,4.0,0.010498136580756916
